unit_id,source_report_ids,primary_representative_report_id,program_cluster_id,country,site_program,screening_population,setting_flag,altitude_flag,screening_timing_raw,screening_timing_harmonized,screening_algorithm_raw,total_screened,final_failed_screens,study_target_definition_raw,target_definition_flag,harmonized_cchd_cases_among_final_failed_screens,cchd_negative_final_failed_screen_denominator,can_a_n,can_b_n,can_ab_n,strict_can_cchd_n,can_u_n,expanded_can_cchd_n,transitional_nonactionable_n,explicitly_healthy_no_diagnosis_n,unknown_unascertained_n,diagnosis_categories_raw,diagnosis_counts_raw,diagnostic_category_exclusivity,individual_diagnoses,lesion_mapping_status,management_actionability_evidence,ascertained_cchd_negative_failed_screens,ascertainment_pct,ascertainment_ge_90pct,missingness_flag,entry_hold_flag,entry_hold_reason,poolability_status,poolability_reason,source_full_text_provenance,extraction_notes,qa_status
U_R041,R041,R041,,China,"18-hospital prospective multicentre program","120707 asymptomatic newborns; symptomatic cohort analysed separately; prenatal major CHD excluded; source/Cochrane characterization allows all gestational ages and NICU status",MIXED_NURSERY_NICU_INSEPARABLE,NOT_REPORTED,"median 43 h; range 6-72 h",MIXED_6_72H_POST24_PREDOMINANT,"pre/postductal pulse oximetry; positive if <95% in right hand and foot on two measures 4 h apart, >3% difference on two measures, or any value <90%",120707,516,"critical CHD = defect causing death or needing intervention before 28 days",SOURCE_TIMEFRAME_ALIGNED_LESION_REMAP_REQUIRED,104,412,0,0,180,180,18,198,214,0,0,"source critical CHD; other CHD; PPHN; lung problem; prematurity; infection; true false positives","pulse-ox source critical detections: critical PS10, TOF9, truncus2, single ventricle8, PA30, TGA32, DORV8, HLHS3, CoA3, IAA2, critical AS1, TAPVC14 =122; source CCHD false positives394, of whom 180 required medical intervention/further monitoring = other CHD90 + PPHN41 + lung23 + preterm16 + infection10; remaining true false positives214",MUTUALLY_EXCLUSIVE_AT_REPORTED_GROUP_LEVEL,"critical PS10; TOF9; truncus2; single ventricle8; PA30; TGA32; DORV8; HLHS3; CoA3; IAA2; critical AS1; TAPVC14","Standalone TGA32 is treated as simple TGA because the source tabulates DORV and single-ventricle anatomy separately. Critical PS10, TOF9, PA30, CoA3, AS1 and TAPVC14 satisfy their locked conditional rule because source critical classification itself requires death/intervention before 28 days; HLHS3 and IAA2 are unconditional. Thus 104 harmonized CCHD are removed. Truncus2 + single ventricle8 + DORV8 are not automatic harmonized CCHD and re-enter the denominator.","Among the 394 source false positives, 180 are explicitly stated to have required medical intervention or further monitoring; these are CAN-AB180. The 18 re-entered source-critical structural diagnoses are clinically relevant and satisfy a source definition of death OR intervention before 28 days, but intervention is not separable from death at case level; they are conservatively CAN-U18 rather than automatically Strict. The remaining 214 are explicitly treated by the source as true false positives after removal of the medically consequential group -> aggregate NON_CAN214.",412,100,YES,NONE,NO,,SENSITIVITY_ONLY,"complete point denominator and actionability ascertainment, but source population permits asymptomatic NICU/higher-acuity infants and outcomes are not separable by nursery/NICU setting","Zhao QM et al. Lancet. 2014;384:747-754. PMID 24768155; DOI 10.1016/S0140-6736(14)60198-7. Author-uploaded full text independently reverified.","Strict180/412; Expanded198/412; NON_CAN214. Large high-information unit retained for mixed-setting sensitivity analysis. Source critical definition matches <=28-day timing but the review lesion list still governs membership.",QA_COMPLETE_SENSITIVITY_ONLY
U_R135,"R135; post-freeze companion Sattar 2014",R135,,Iraq,"Sulaimany maternity/private-hospital screening cohort","term/post-term newborns; premature infants excluded; maternity/private-hospital newborn screening",WELL_BABY_PREDOMINANT,NOT_REPORTED,"first 3-6 h of life",VERY_EARLY_LT6H,"both hands and one foot; <90% positive; 90-95% plus >3% pre/post difference provisional positive with repeat; three repeated positives -> same-day echo",2181,100,"source separates major CHD from minor CHD; critical framework cites duct-dependent disease and death/intervention <=28 days but the 12 screen-positive major CHD are not individually proven to meet that timing",SOURCE_MAJOR_CHD_BROADER_THAN_LOCKED_TARGET,"3-5","95-97",0,0,0,0,"37-39","37-39",31,27,0,"major CHD; minor CHD; healthy; PPHN; sepsis; RDS; birth asphyxia","major CHD12 = TGA2, TOF2, tricuspid atresia1, HLHS1, pulmonary atresia2, AVSD2, CoA2; minor CHD33 = isolated PDA5, mixed PDA8, VSD8, ASD10, PS2; no intracardiac CHD55 = healthy27, PPHN6, sepsis13, RDS4, birth asphyxia5",MUTUALLY_EXCLUSIVE_PRIMARY_DIAGNOSTIC_GROUPS,"TGA2; TOF2; tricuspid atresia1; HLHS1; PA2; AVSD2; CoA2; isolated PDA5; mixed PDA8; VSD8; ASD10; PS2; PPHN6; sepsis13; RDS4; birth asphyxia5; healthy27","Standalone TGA2 + HLHS1 are definite harmonized CCHD. TOF2 and CoA2 are conditional without documented <=28-day event and remain denominator. Tricuspid atresia1 and AVSD2 are not automatic target lesions. Pulmonary atresia2 lacks septal anatomy: if PA/IVS they are harmonized CCHD; otherwise they remain. Minor pulmonary stenosis2 is conditional without qualifying event and remains.","No diagnosis-specific treatment/escalation/disposition/follow-up consequence is documented for the 28 noncardiac pathologies or for the re-entered structural lesions; they remain CAN-U. Minor PDA/ASD/VSD findings are NON_CAN. Healthy27 is explicit. Strict remains 0 throughout admissible mappings.","95-97",100,YES,TARGET_MAPPING_BOUND_ONLY,NO,,SENSITIVITY_ONLY,"complete clinical classification but pulmonary-atresia septal anatomy prevents a point harmonized denominator; screening was very early (3-6 h)","Salih AF et al. Kurdistan J Appl Res. 2018; DOI 10.24017/science.2018.2.22. Detailed same-cohort companion: Sattar RA et al. Merit Res J Med Med Sci. 2014;2(2):54-60, independently reverified full-text PDF; screenshot retrieval was attempted and returned cache miss.","The 2014 Sattar report has the same investigators, N=2181, 100 positive screens, CHD45, major12, minor33, FP55 and pathology counts as R135 and is treated as a post-freeze companion/provenance source only, never a new weight. If PA2=PA/IVS: denom95, CAN-U37, NON_CAN31, healthy27. If PA2 remains harmonized-negative: denom97, CAN-U39, NON_CAN31, healthy27.",QA_COMPLETE_SENSITIVITY_ONLY
U_R125_ROSARIO_AR,R125,R125,R125_SIBEN_2020,Argentina,"Provincial Hospital Rosario","apparently healthy newborns in rooming-in; intermittent implementation evolving to universal screening",WELL_BABY_ROOMING_IN,NOT_REPORTED,"before discharge per SIBEN implementation; exact age not reported",PREDISCHARGE_NOT_EXACT,"SIBEN pulse-ox screening algorithm with repeats; persistent positive -> clinical/cardiology evaluation",,1,"CCHD screening; no CCHD diagnosed among screened final positives",NO_CCHD_DETECTED,0,1,1,0,0,1,0,1,0,0,0,"severe transient tachypnea","severe TTN1",MUTUALLY_EXCLUSIVE,"severe TTN x1",COMPLETE_NO_CCHD,"The sole final-positive infant had normal echocardiogram, was admitted to NICU and required supplemental oxygen for 5 days specifically because of severe transient tachypnea -> CAN-A1.",1,100,YES,NONE,NO,,PRIMARY_POOLABLE,"well-baby rooming-in screening population; exact final-fail denominator and diagnosis; direct acute disposition/treatment consequence; 100% ascertainment","Sola A et al. Int J Neonatal Screen. 2020;6(1):21. PMCID PMC7422978; DOI 10.3390/ijns6010021.","28 failed first test; 25 passed repeat; 3 required a further repeat; only one ultimately had a positive POS. Do not count initial/repeat-normalized screens. Strict=Expanded=1/1.",QA_COMPLETE
U_R125_GUADALAJARA_MX,R125,R125,R125_SIBEN_2020,Mexico,"private hospital, Guadalajara","healthy newborn screening in private maternity hospital; >1000 infants underwent POS during 2/2019-1/2020",WELL_BABY_HOSPITAL,NOT_REPORTED,"early-discharge context; exact POS age not reported",PREDISCHARGE_NOT_EXACT,"routine POS; failed tests evaluated by pediatric cardiology with echocardiography",">1000",6,"source CCHD = TGA1 + pulmonary valve atresia1",SOURCE_TARGET_REQUIRES_LESION_HARMONIZATION,"1-2","4-5",2,0,0,2,"0-1","2-3",2,0,0,"CCHD; PPHN; true false positive","TGA1; pulmonary valve atresia1; PPHN2; true false positive2",MUTUALLY_EXCLUSIVE,"TGA x1; pulmonary valve atresia x1; PPHN x2; true false positive x2","Standalone TGA1 is definite harmonized CCHD. Pulmonary valve atresia lacks septal anatomy: if PA/IVS it is unconditional CCHD; otherwise a PA/VSD-type lesion would require <=28-day death/intervention, which is not documented. Therefore denominator is bounded 4-5.","Both PPHN infants were promptly treated -> CAN-A2. If pulmonary atresia remains in denominator it is CAN-U1 because no participant-specific qualifying management is reported. The two source true false positives have no qualifying condition -> aggregate NON_CAN2.","4-5",100,YES,TARGET_MAPPING_BOUND_ONLY,NO,,SENSITIVITY_ONLY,"complete final-fail classification but pulmonary-atresia anatomy prevents a single harmonized denominator/weight","Sola A et al. Int J Neonatal Screen. 2020;6(1):21. PMCID PMC7422978; DOI 10.3390/ijns6010021.","If pulmonary valve atresia is PA/IVS: denom4, Strict2, Expanded2, NON_CAN2. If it remains harmonized-negative: denom5, Strict2, Expanded3, NON_CAN2. Retain report_cluster/program_cluster R125_SIBEN_2020 for robust sensitivity analysis.",QA_COMPLETE_SENSITIVITY_ONLY
